instance,iterations,runtime_seconds,initial_cost,final_cost,improvement,pct_allocated,pct_not_allocated
s190m3.dat,1379,0.23142790794372559,485,465,20,100.0,0.0
s191m0.dat,1379,0.2060394287109375,595,635,-40,100.0,0.0
s191m1.dat,1379,0.21686887741088867,725,625,100,100.0,0.0
s191m2.dat,1379,0.21589422225952148,685,585,100,100.0,0.0
s191m3.dat,1379,0.267533540725708,605,575,30,100.0,0.0
s192m0.dat,1379,0.23337483406066895,450,490,-40,100.0,0.0
s192m1.dat,1379,0.24920177459716797,530,480,50,100.0,0.0
s192m2.dat,1379,0.22361540794372559,480,450,30,100.0,0.0
s192m3.dat,1379,0.2812206745147705,570,480,90,100.0,0.0
s193m0.dat,1379,0.1982266902923584,445,395,50,100.0,0.0
s193m1.dat,1379,0.19725513458251953,395,395,0,100.0,0.0
s193m2.dat,1379,0.2227160930633545,395,395,0,100.0,0.0
s193m3.dat,1379,0.20025897026062012,395,395,0,100.0,0.0
s194m0.dat,1379,0.2520160675048828,405,405,0,100.0,0.0
s194m1.dat,1379,0.2541313171386719,405,405,0,100.0,0.0
s194m2.dat,1379,0.23151183128356934,415,465,-50,100.0,0.0
s194m3.dat,1379,0.2524223327636719,475,405,70,100.0,0.0
s195m0.dat,1379,0.3258988857269287,845,875,-30,100.0,0.0
s195m1.dat,1379,0.34177541732788086,895,845,50,100.0,0.0
s195m2.dat,1379,0.29516148567199707,845,895,-50,100.0,0.0
s195m3.dat,1379,0.2627582550048828,855,905,-50,100.0,0.0
s196m0.dat,1379,0.1934216022491455,320,250,70,100.0,0.0
s196m1.dat,1379,0.13572907447814941,360,360,0,100.0,0.0
s196m2.dat,1379,0.13182306289672852,250,370,-120,100.0,0.0
s196m3.dat,1379,0.13475561141967773,270,280,-10,100.0,0.0
s197m0.dat,1379,0.2832603454589844,865,935,-70,100.0,0.0
s197m1.dat,1379,0.2714564800262451,855,875,-20,100.0,0.0
s197m2.dat,1379,0.24998068809509277,785,915,-130,100.0,0.0
s197m3.dat,1379,0.31952619552612305,865,825,40,100.0,0.0
s198m0.dat,1379,0.27155303955078125,395,435,-40,100.0,0.0
s198m1.dat,1379,0.24121332168579102,415,365,50,100.0,0.0
s198m2.dat,1379,0.20400309562683105,405,365,40,100.0,0.0
s198m3.dat,1379,0.19733500480651855,345,475,-130,100.0,0.0
s199m0.dat,1379,0.18553471565246582,370,320,50,100.0,0.0
s199m1.dat,1379,0.16698026657104492,400,350,50,100.0,0.0
s199m2.dat,1379,0.18351268768310547,460,360,100,100.0,0.0
s199m3.dat,1379,0.17285585403442383,320,380,-60,100.0,0.0
s19m0.dat,1379,0.15827441215515137,285,255,30,100.0,0.0
s19m1.dat,1379,0.1504216194152832,285,325,-40,100.0,0.0
s19m2.dat,1379,0.14851975440979004,245,270,-25,100.0,0.0
s19m3.dat,1379,0.16901040077209473,275,240,35,100.0,0.0
s1m0.dat,1379,0.1855320930480957,390,500,-110,100.0,0.0
s1m1.dat,1379,0.1777195930480957,520,400,120,100.0,0.0
s1m2.dat,1379,0.178696870803833,400,460,-60,100.0,0.0
s1m3.dat,1379,0.20912408828735352,420,490,-70,100.0,0.0
s200m0.dat,1379,0.18363380432128906,505,485,20,100.0,0.0
s200m1.dat,1379,0.18456029891967773,575,485,90,100.0,0.0
s200m2.dat,1379,0.18552160263061523,545,535,10,100.0,0.0
s200m3.dat,1379,0.1845557689666748,445,515,-70,100.0,0.0
s201m0.dat,1379,0.16700267791748047,465,495,-30,100.0,0.0
s201m1.dat,1379,0.1670241355895996,415,465,-50,100.0,0.0
s201m2.dat,1379,0.1679549217224121,525,545,-20,100.0,0.0
s201m3.dat,1379,0.1679539680480957,415,495,-80,100.0,0.0
s202m0.dat,1379,0.22073578834533691,500,450,50,100.0,0.0
s202m1.dat,1379,0.20320940017700195,520,490,30,100.0,0.0
s202m2.dat,1379,0.15721344947814941,560,480,80,100.0,0.0
s202m3.dat,1379,0.15731549263000488,490,520,-30,100.0,0.0
s203m0.dat,1379,0.12694835662841797,275,290,-15,100.0,0.0
s203m1.dat,1379,0.1280043125152588,265,235,30,100.0,0.0
s203m2.dat,1379,0.12694120407104492,280,230,50,100.0,0.0
s203m3.dat,1379,0.1269218921661377,305,265,40,100.0,0.0
s204m0.dat,1379,0.1621851921081543,450,420,30,100.0,0.0
s204m1.dat,1379,0.159165620803833,430,460,-30,100.0,0.0
s204m2.dat,1379,0.15819048881530762,400,390,10,100.0,0.0
s204m3.dat,1379,0.15819907188415527,410,450,-40,100.0,0.0
s205m0.dat,1379,0.2080094814300537,760,790,-30,100.0,0.0
s205m1.dat,1379,0.20722293853759766,750,800,-50,100.0,0.0
s205m2.dat,1379,0.24607515335083008,760,810,-50,100.0,0.0
s205m3.dat,1379,0.2017374038696289,750,820,-70,100.0,0.0
s206m0.dat,1379,0.2060997486114502,510,480,30,100.0,0.0
s206m1.dat,1379,0.15333986282348633,510,470,40,100.0,0.0
s206m2.dat,1379,0.15526103973388672,510,510,0,100.0,0.0
s206m3.dat,1379,0.15916728973388672,530,470,60,100.0,0.0
s207m0.dat,1379,0.17972731590270996,520,440,80,100.0,0.0
s207m1.dat,1379,0.17487812042236328,470,520,-50,100.0,0.0
s207m2.dat,1379,0.163071870803833,560,420,140,100.0,0.0
s207m3.dat,1379,0.1494596004486084,520,510,10,100.0,0.0
s208m0.dat,1379,0.12604784965515137,275,270,5,100.0,0.0
s208m1.dat,1379,0.12401223182678223,265,280,-15,100.0,0.0
s208m2.dat,1379,0.12694144248962402,280,270,10,100.0,0.0
s208m3.dat,1379,0.12596631050109863,295,280,15,100.0,0.0
s209m0.dat,1379,0.11327147483825684,290,340,-50,100.0,0.0
s209m1.dat,1379,0.11522412300109863,280,340,-60,100.0,0.0
s209m2.dat,1379,0.11229586601257324,270,310,-40,100.0,0.0
s209m3.dat,1379,0.1133582592010498,260,320,-60,100.0,0.0
s20m0.dat,1379,0.16112732887268066,440,420,20,100.0,0.0
s20m1.dat,1379,0.16121149063110352,440,410,30,100.0,0.0
s20m2.dat,1379,0.16218256950378418,450,420,30,100.0,0.0
s20m3.dat,1379,0.16217827796936035,410,450,-40,100.0,0.0
s210m0.dat,1379,0.13670635223388672,445,415,30,100.0,0.0
s210m1.dat,1379,0.13573122024536133,465,375,90,100.0,0.0
s210m2.dat,1379,0.14069867134094238,435,435,0,100.0,0.0
s210m3.dat,1379,0.15033435821533203,375,455,-80,100.0,0.0
s211m0.dat,1379,0.10252881050109863,310,205,105,100.0,0.0
s211m1.dat,1379,0.13963627815246582,295,320,-25,100.0,0.0
s211m2.dat,1379,0.1347513198852539,285,285,0,100.0,0.0
s211m3.dat,1379,0.09862327575683594,255,265,-10,100.0,0.0
s212m0.dat,1379,0.15916681289672852,555,665,-110,100.0,0.0
s212m1.dat,1379,0.16209697723388672,645,565,80,100.0,0.0
s212m2.dat,1379,0.16305947303771973,665,725,-60,100.0,0.0
s212m3.dat,1379,0.16404962539672852,705,665,40,100.0,0.0
s213m0.dat,1379,0.14549970626831055,325,395,-70,100.0,0.0
s213m1.dat,1379,0.12987923622131348,405,395,10,100.0,0.0
s213m2.dat,1379,0.13865041732788086,385,375,10,100.0,0.0
s213m3.dat,1379,0.15912938117980957,335,355,-20,100.0,0.0
s214m0.dat,1379,0.16209697723388672,510,500,10,100.0,0.0
s214m1.dat,1379,0.17096877098083496,470,470,0,100.0,0.0
s214m2.dat,1379,0.14647912979125977,450,510,-60,100.0,0.0
s214m3.dat,1379,0.16600847244262695,510,450,60,100.0,0.0
s215m0.dat,1379,0.1474590301513672,620,620,0,100.0,0.0
s215m1.dat,1379,0.18357491493225098,710,540,170,100.0,0.0
s215m2.dat,1379,0.2343587875366211,650,620,30,100.0,0.0
s215m3.dat,1379,0.1650254726409912,620,580,40,100.0,0.0
s216m0.dat,1379,0.15143847465515137,585,505,80,100.0,0.0
s216m1.dat,1379,0.15046453475952148,605,525,80,100.0,0.0
s216m2.dat,1379,0.16600561141967773,445,565,-120,100.0,0.0
s216m3.dat,1379,0.19147658348083496,525,465,60,100.0,0.0
s217m0.dat,1379,0.12889456748962402,355,255,100,100.0,0.0
s217m1.dat,1379,0.1280040740966797,255,255,0,100.0,0.0
s217m2.dat,1379,0.15722441673278809,255,255,0,100.0,0.0
s217m3.dat,1379,0.12011265754699707,255,255,0,100.0,0.0
s218m0.dat,1379,0.15330815315246582,495,575,-80,100.0,0.0
s218m1.dat,1379,0.15825629234313965,585,475,110,100.0,0.0
s218m2.dat,1379,0.17780661582946777,545,595,-50,100.0,0.0
s218m3.dat,1379,0.1513528823852539,565,555,10,100.0,0.0
s219m0.dat,1379,0.25095605850219727,730,810,-80,100.0,0.0
s219m1.dat,1379,0.17869782447814941,770,720,50,100.0,0.0
s219m2.dat,1379,0.1650247573852539,790,750,40,100.0,0.0
s219m3.dat,1379,0.16707825660705566,810,750,60,100.0,0.0
s21m0.dat,1379,0.12889599800109863,330,480,-150,100.0,0.0
s21m1.dat,1379,0.14454078674316406,370,350,20,100.0,0.0
s21m2.dat,1379,0.1641392707824707,350,400,-50,100.0,0.0
s21m3.dat,1379,0.13280701637268066,360,390,-30,100.0,0.0
s220m0.dat,1379,0.1543281078338623,465,425,40,100.0,0.0
s220m1.dat,1379,0.16893768310546875,475,425,50,100.0,0.0
s220m2.dat,1379,0.16991305351257324,495,555,-60,100.0,0.0
s220m3.dat,1379,0.18545079231262207,525,455,70,100.0,0.0
s221m0.dat,1379,0.0987086296081543,240,270,-30,100.0,0.0
s221m1.dat,1379,0.0937354564666748,210,200,10,100.0,0.0
s221m2.dat,1379,0.09276652336120605,190,200,-10,100.0,0.0
s221m3.dat,1379,0.09569644927978516,250,200,50,100.0,0.0
s222m0.dat,1379,0.1913919448852539,570,510,60,100.0,0.0
s222m1.dat,1379,0.1728372573852539,460,565,-105,100.0,0.0
s222m2.dat,1379,0.19231200218200684,560,530,30,100.0,0.0
s222m3.dat,1379,0.16120648384094238,580,470,110,100.0,0.0
s223m0.dat,1379,0.12116599082946777,290,305,-15,100.0,0.0
s223m1.dat,1379,0.13084816932678223,295,285,10,100.0,0.0
s223m2.dat,1379,0.10741186141967773,305,255,50,100.0,0.0
s223m3.dat,1379,0.10545659065246582,295,285,10,100.0,0.0
s224m0.dat,1379,0.1299128532409668,185,185,0,100.0,0.0
s224m1.dat,1379,0.09666967391967773,185,185,0,100.0,0.0
s224m2.dat,1379,0.10253262519836426,185,185,0,100.0,0.0
s224m3.dat,1379,0.09374213218688965,185,185,0,100.0,0.0
s225m0.dat,1379,0.12402582168579102,405,455,-50,100.0,0.0
s225m1.dat,1379,0.13288497924804688,495,455,40,100.0,0.0
s225m2.dat,1379,0.1553480625152588,415,435,-20,100.0,0.0
s225m3.dat,1379,0.13377737998962402,435,505,-70,100.0,0.0
s226m0.dat,1379,0.14833879470825195,685,835,-150,100.0,0.0
s226m1.dat,1379,0.14943170547485352,685,695,-10,100.0,0.0
s226m2.dat,1379,0.1494138240814209,615,655,-40,100.0,0.0
s226m3.dat,1379,0.15233469009399414,695,735,-40,100.0,0.0
s227m0.dat,1379,0.12995266914367676,395,385,10,100.0,0.0
s227m1.dat,1379,0.12987327575683594,335,365,-30,100.0,0.0
s227m2.dat,1379,0.13475537300109863,335,345,-10,100.0,0.0
s227m3.dat,1379,0.1338655948638916,315,385,-70,100.0,0.0
s228m0.dat,1379,0.11231088638305664,285,265,20,100.0,0.0
s228m1.dat,1379,0.11531615257263184,315,265,50,100.0,0.0
s228m2.dat,1379,0.11328959465026855,265,265,0,100.0,0.0
s228m3.dat,1379,0.11417460441589355,265,265,0,100.0,0.0
s229m0.dat,1379,0.13182830810546875,425,415,10,100.0,0.0
s229m1.dat,1379,0.15046143531799316,495,495,0,100.0,0.0
s229m2.dat,1379,0.1620960235595703,455,395,60,100.0,0.0
s229m3.dat,1379,0.14452457427978516,395,385,10,100.0,0.0
s22m0.dat,1379,0.11815428733825684,305,235,70,100.0,0.0
s22m1.dat,1379,0.11530947685241699,320,255,65,100.0,0.0
s22m2.dat,1379,0.12011218070983887,275,305,-30,100.0,0.0
s22m3.dat,1379,0.1142432689666748,265,290,-25,100.0,0.0
s230m0.dat,1379,0.10746383666992188,235,235,0,100.0,0.0
s230m1.dat,1379,0.10839629173278809,235,235,0,100.0,0.0
s230m2.dat,1379,0.10927510261535645,235,235,0,100.0,0.0
s230m3.dat,1379,0.09968352317810059,245,235,10,100.0,0.0
s231m0.dat,1379,0.12011075019836426,280,280,0,100.0,0.0
s231m1.dat,1379,0.12401270866394043,280,310,-30,100.0,0.0
s231m2.dat,1379,0.13389015197753906,280,290,-10,100.0,0.0
s231m3.dat,1379,0.1220560073852539,280,300,-20,100.0,0.0
s232m0.dat,1379,0.20514130592346191,610,590,20,100.0,0.0
s232m1.dat,1379,0.1728382110595703,580,590,-10,100.0,0.0
s232m2.dat,1379,0.1962740421295166,630,530,100,100.0,0.0
s232m3.dat,1379,0.20015859603881836,680,600,80,100.0,0.0
s233m0.dat,1379,0.13378405570983887,475,435,40,100.0,0.0
s233m1.dat,1379,0.13865923881530762,445,375,70,100.0,0.0
s233m2.dat,1379,0.1387341022491455,545,395,150,100.0,0.0
s233m3.dat,1379,0.13866043090820312,415,445,-30,100.0,0.0
s234m0.dat,1379,0.1348586082458496,320,280,40,100.0,0.0
s234m1.dat,1379,0.11229515075683594,260,350,-90,100.0,0.0
s234m2.dat,1379,0.11425948143005371,280,250,30,100.0,0.0
s234m3.dat,1379,0.13288426399230957,240,320,-80,100.0,0.0
s235m0.dat,1379,0.14940571784973145,485,495,-10,100.0,0.0
s235m1.dat,1379,0.15045905113220215,575,435,140,100.0,0.0
s235m2.dat,1379,0.14842677116394043,445,495,-50,100.0,0.0
s235m3.dat,1379,0.17487764358520508,515,515,0,100.0,0.0
s236m0.dat,1379,0.1348416805267334,535,565,-30,100.0,0.0
s236m1.dat,1379,0.13670849800109863,595,585,10,100.0,0.0
s236m2.dat,1379,0.12695789337158203,535,445,90,100.0,0.0
s236m3.dat,1379,0.13963699340820312,465,495,-30,100.0,0.0
s237m0.dat,1379,0.15326380729675293,435,435,0,100.0,0.0
s237m1.dat,1379,0.15040802955627441,405,435,-30,100.0,0.0
s237m2.dat,1379,0.13971829414367676,375,475,-100,100.0,0.0
s237m3.dat,1379,0.16014766693115234,435,415,20,100.0,0.0
s238m0.dat,1379,0.16208887100219727,505,495,10,100.0,0.0
s238m1.dat,1379,0.13768339157104492,365,455,-90,100.0,0.0
s238m2.dat,1379,0.13866257667541504,415,455,-40,100.0,0.0
s238m3.dat,1379,0.14062952995300293,445,435,10,100.0,0.0
s239m0.dat,1379,0.14061331748962402,465,495,-30,100.0,0.0
s239m1.dat,1379,0.14451932907104492,455,525,-70,100.0,0.0
s239m2.dat,1379,0.12993931770324707,465,475,-10,100.0,0.0
s239m3.dat,1379,0.14163923263549805,425,475,-50,100.0,0.0
s23m0.dat,1379,0.12695670127868652,350,390,-40,100.0,0.0
s23m1.dat,1379,0.11816143989562988,360,350,10,100.0,0.0
s23m2.dat,1379,0.1084756851196289,270,250,20,100.0,0.0
s23m3.dat,1379,0.11620116233825684,350,270,80,100.0,0.0
s240m0.dat,1379,0.16791462898254395,545,545,0,100.0,0.0
s240m1.dat,1379,0.17967438697814941,605,655,-50,100.0,0.0
s240m2.dat,1379,0.19829320907592773,475,515,-40,100.0,0.0
s240m3.dat,1379,0.18161892890930176,525,635,-110,100.0,0.0
s241m0.dat,1379,0.18260431289672852,635,545,90,100.0,0.0
s241m1.dat,1379,0.21384572982788086,615,655,-40,100.0,0.0
s241m2.dat,1379,0.17186188697814941,615,525,90,100.0,0.0
s241m3.dat,1379,0.18748998641967773,645,565,80,100.0,0.0
s242m0.dat,1379,0.15144920349121094,500,600,-100,100.0,0.0
s242m1.dat,1379,0.16216754913330078,430,580,-150,100.0,0.0
s242m2.dat,1379,0.14745044708251953,580,630,-50,100.0,0.0
s242m3.dat,1379,0.19529938697814941,500,580,-80,100.0,0.0
s243m0.dat,1379,0.1777195930480957,815,815,0,100.0,0.0
s243m1.dat,1379,0.17487025260925293,845,735,110,100.0,0.0
s243m2.dat,1379,0.21697211265563965,805,775,30,100.0,0.0
s243m3.dat,1379,0.18846702575683594,755,815,-60,100.0,0.0
s244m0.dat,1379,0.16103172302246094,545,575,-30,100.0,0.0
s244m1.dat,1379,0.1885361671447754,555,535,20,100.0,0.0
s244m2.dat,1379,0.17186212539672852,595,475,120,100.0,0.0
s244m3.dat,1379,0.17479777336120605,595,565,30,100.0,0.0
s245m0.dat,1379,0.20806431770324707,665,565,100,100.0,0.0
s245m1.dat,1379,0.16014432907104492,525,565,-40,100.0,0.0
s245m2.dat,1379,0.16795563697814941,515,565,-50,100.0,0.0
s245m3.dat,1379,0.166978120803833,565,545,20,100.0,0.0
s246m0.dat,1379,0.14745259284973145,395,345,50,100.0,0.0
s246m1.dat,1379,0.15037822723388672,365,345,20,100.0,0.0
s246m2.dat,1379,0.17582273483276367,385,385,0,100.0,0.0
s246m3.dat,1379,0.15047574043273926,375,385,-10,100.0,0.0
s247m0.dat,1379,0.14159131050109863,200,205,-5,100.0,0.0
s247m1.dat,1379,0.1933460235595703,200,195,5,100.0,0.0
s247m2.dat,1379,0.19823098182678223,200,205,-5,100.0,0.0
s247m3.dat,1379,0.1982250213623047,205,205,0,100.0,0.0
s248m0.dat,1379,0.2529144287109375,520,585,-65,100.0,0.0
s248m1.dat,1379,0.281233549118042,560,610,-50,100.0,0.0
s248m2.dat,1379,0.22645998001098633,680,520,160,100.0,0.0
s248m3.dat,1379,0.1865088939666748,470,650,-180,100.0,0.0
s249m0.dat,1379,0.14061331748962402,545,475,70,100.0,0.0
s249m1.dat,1379,0.1387472152709961,500,485,15,100.0,0.0
s249m2.dat,1379,0.15046453475952148,485,475,10,100.0,0.0
s249m3.dat,1379,0.13577961921691895,555,395,160,100.0,0.0
s24m0.dat,1379,0.18358349800109863,495,505,-10,100.0,0.0
s24m1.dat,1379,0.16504168510437012,465,605,-140,100.0,0.0
s24m2.dat,1379,0.21190357208251953,445,515,-70,100.0,0.0
s24m3.dat,1379,0.19245004653930664,525,535,-10,100.0,0.0
s25m0.dat,1379,0.14638900756835938,445,445,0,100.0,0.0
s25m1.dat,1379,0.15924954414367676,395,445,-50,100.0,0.0
s25m2.dat,1379,0.15923762321472168,425,525,-100,100.0,0.0
s25m3.dat,1379,0.15819287300109863,445,415,30,100.0,0.0
s26m0.dat,1379,0.1494274139404297,280,310,-30,100.0,0.0
s26m1.dat,1379,0.13191819190979004,280,280,0,100.0,0.0
s26m2.dat,1379,0.1328721046447754,280,300,-20,100.0,0.0
s26m3.dat,1379,0.1220555305480957,280,310,-30,100.0,0.0
s27m0.dat,1379,0.15819573402404785,740,810,-70,100.0,0.0
s27m1.dat,1379,0.1874556541442871,840,730,110,100.0,0.0
s27m2.dat,1379,0.18170952796936035,850,750,100,100.0,0.0
s27m3.dat,1379,0.17678260803222656,800,810,-10,100.0,0.0
s28m0.dat,1379,0.1475386619567871,320,320,0,100.0,0.0
s28m1.dat,1379,0.1464681625366211,320,340,-20,100.0,0.0
s28m2.dat,1379,0.14549612998962402,370,350,20,100.0,0.0
s28m3.dat,1379,0.13093137741088867,440,400,40,100.0,0.0
s29m0.dat,1379,0.13670802116394043,305,335,-30,100.0,0.0
s29m1.dat,1379,0.15623927116394043,305,315,-10,100.0,0.0
s29m2.dat,1379,0.14929866790771484,305,305,0,100.0,0.0
s29m3.dat,1379,0.13475465774536133,305,345,-40,100.0,0.0
s2m0.dat,1379,0.2031264305114746,710,600,110,100.0,0.0
s2m1.dat,1379,0.21190571784973145,690,700,-10,100.0,0.0
s2m2.dat,1379,0.19141459465026855,700,670,30,100.0,0.0
s2m3.dat,1379,0.20514965057373047,650,710,-60,100.0,0.0
s30m0.dat,1379,0.19340062141418457,660,700,-40,100.0,0.0
s30m1.dat,1379,0.1894376277923584,660,740,-80,100.0,0.0
s30m2.dat,1379,0.173814058303833,760,740,20,100.0,0.0
s30m3.dat,1379,0.2079942226409912,790,760,30,100.0,0.0
s31m0.dat,1379,0.1620190143585205,485,425,60,100.0,0.0
s31m1.dat,1379,0.1611180305480957,525,475,50,100.0,0.0
s31m2.dat,1379,0.1592421531677246,495,455,40,100.0,0.0
s31m3.dat,1379,0.1846480369567871,505,585,-80,100.0,0.0
s32m0.dat,1379,0.17487096786499023,590,670,-80,100.0,0.0
s32m1.dat,1379,0.169020414352417,640,660,-20,100.0,0.0
s32m2.dat,1379,0.172929048538208,700,670,30,100.0,0.0
s32m3.dat,1379,0.16310954093933105,650,650,0,100.0,0.0
s33m0.dat,1379,0.16503024101257324,520,530,-10,100.0,0.0
s33m1.dat,1379,0.19733572006225586,480,500,-20,100.0,0.0
s33m2.dat,1379,0.15241098403930664,570,550,20,100.0,0.0
s33m3.dat,1379,0.1435403823852539,560,500,60,100.0,0.0
s34m0.dat,1379,0.15233731269836426,410,550,-140,100.0,0.0
s34m1.dat,1379,0.15921449661254883,470,500,-30,100.0,0.0
s34m2.dat,1379,0.15336036682128906,440,520,-80,100.0,0.0
s34m3.dat,1379,0.1573026180267334,440,550,-110,100.0,0.0
s35m0.dat,1379,0.11229538917541504,250,310,-60,100.0,0.0
s35m1.dat,1379,0.11429357528686523,260,320,-60,100.0,0.0
s35m2.dat,1379,0.11625862121582031,300,220,80,100.0,0.0
s35m3.dat,1379,0.11140990257263184,230,250,-20,100.0,0.0
s36m0.dat,1379,0.17975449562072754,535,595,-60,100.0,0.0
s36m1.dat,1379,0.17386293411254883,595,605,-10,100.0,0.0
s36m2.dat,1379,0.18464159965515137,625,545,80,100.0,0.0
s36m3.dat,1379,0.17860007286071777,585,525,60,100.0,0.0
s37m0.dat,1379,0.16893243789672852,375,405,-30,100.0,0.0
s37m1.dat,1379,0.13679027557373047,415,325,90,100.0,0.0
s37m2.dat,1379,0.13963651657104492,425,445,-20,100.0,0.0
s37m3.dat,1379,0.13868069648742676,405,395,10,100.0,0.0
s38m0.dat,1379,0.12115979194641113,330,270,60,100.0,0.0
s38m1.dat,1379,0.12995195388793945,280,370,-90,100.0,0.0
s38m2.dat,1379,0.13175320625305176,340,300,40,100.0,0.0
s38m3.dat,1379,0.15234160423278809,390,380,10,100.0,0.0
s39m0.dat,1379,0.17092061042785645,510,580,-70,100.0,0.0
s39m1.dat,1379,0.14555096626281738,520,460,60,100.0,0.0
s39m2.dat,1379,0.1445176601409912,380,540,-160,100.0,0.0
s39m3.dat,1379,0.1573014259338379,430,450,-20,100.0,0.0
s3m0.dat,1379,0.17572855949401855,615,715,-100,100.0,0.0
s3m1.dat,1379,0.17353510856628418,575,575,0,100.0,0.0
s3m2.dat,1379,0.18172240257263184,605,695,-90,100.0,0.0
s3m3.dat,1379,0.1844794750213623,595,615,-20,100.0,0.0
s40m0.dat,1379,0.15042567253112793,580,530,50,100.0,0.0
s40m1.dat,1379,0.15331053733825684,550,640,-90,100.0,0.0
s40m2.dat,1379,0.14939618110656738,540,610,-70,100.0,0.0
s40m3.dat,1379,0.15337729454040527,600,580,20,100.0,0.0
s41m0.dat,1379,0.1348421573638916,495,435,60,100.0,0.0
s41m1.dat,1379,0.13483738899230957,395,380,15,100.0,0.0
s41m2.dat,1379,0.12987089157104492,435,415,20,100.0,0.0
s41m3.dat,1379,0.17877960205078125,425,455,-30,100.0,0.0
s42m0.dat,1379,0.1543731689453125,460,520,-60,100.0,0.0
s42m1.dat,1379,0.16795945167541504,460,540,-80,100.0,0.0
s42m2.dat,1379,0.1835930347442627,520,530,-10,100.0,0.0
s42m3.dat,1379,0.17284631729125977,550,580,-30,100.0,0.0
s43m0.dat,1379,0.21295380592346191,375,335,40,100.0,0.0
s43m1.dat,1379,0.18754291534423828,335,335,0,100.0,0.0
s43m2.dat,1379,0.16706037521362305,335,385,-50,100.0,0.0
s43m3.dat,1379,0.16706037521362305,365,335,30,100.0,0.0
s44m0.dat,1379,0.20119857788085938,540,500,40,100.0,0.0
s44m1.dat,1379,0.16507267951965332,500,560,-60,100.0,0.0
s44m2.dat,1379,0.21483111381530762,510,560,-50,100.0,0.0
s44m3.dat,1379,0.20401239395141602,430,500,-70,100.0,0.0
s45m0.dat,1379,0.2148268222808838,500,480,20,100.0,0.0
s45m1.dat,1379,0.23728466033935547,440,440,0,100.0,0.0
s45m2.dat,1379,0.26901674270629883,560,450,110,100.0,0.0
s45m3.dat,1379,0.23241329193115234,470,480,-10,100.0,0.0
s46m0.dat,1379,0.12108254432678223,215,190,25,100.0,0.0
s46m1.dat,1379,0.12015891075134277,280,255,25,100.0,0.0
s46m2.dat,1379,0.16406559944152832,170,250,-80,100.0,0.0
s46m3.dat,1379,0.12499189376831055,200,260,-60,100.0,0.0
s47m0.dat,1379,0.16990375518798828,240,310,-70,100.0,0.0
s47m1.dat,1379,0.12411093711853027,280,260,20,100.0,0.0
s47m2.dat,1379,0.12498784065246582,240,240,0,100.0,0.0
s47m3.dat,1379,0.12598085403442383,280,230,50,100.0,0.0
s48m0.dat,1379,0.14362478256225586,325,335,-10,100.0,0.0
s48m1.dat,1379,0.13875913619995117,275,320,-45,100.0,0.0
s48m2.dat,1379,0.13580894470214844,295,350,-55,100.0,0.0
s48m3.dat,1379,0.12401938438415527,330,305,25,100.0,0.0
s49m0.dat,1379,0.14651179313659668,480,445,35,100.0,0.0
s49m1.dat,1379,0.14647769927978516,520,500,20,100.0,0.0
s49m2.dat,1379,0.1608426570892334,555,410,145,100.0,0.0
s49m3.dat,1379,0.16209936141967773,440,420,20,100.0,0.0
s4m0.dat,1379,0.23249220848083496,610,740,-130,100.0,0.0
s4m1.dat,1379,0.19138860702514648,620,660,-40,100.0,0.0
s4m2.dat,1379,0.2011561393737793,630,640,-10,100.0,0.0
s4m3.dat,1379,0.1934366226196289,700,650,50,100.0,0.0
s50m0.dat,1379,0.13191747665405273,335,345,-10,100.0,0.0
s50m1.dat,1379,0.12206196784973145,375,310,65,100.0,0.0
s50m2.dat,1379,0.1279914379119873,345,290,55,100.0,0.0
s50m3.dat,1379,0.12702202796936035,325,305,20,100.0,0.0
s51m0.dat,1379,0.17577648162841797,395,445,-50,100.0,0.0
s51m1.dat,1379,0.11717915534973145,465,485,-20,100.0,0.0
s51m2.dat,1379,0.11905312538146973,455,425,30,100.0,0.0
s51m3.dat,1379,0.12311553955078125,415,355,60,100.0,0.0
s52m0.dat,1379,0.1777191162109375,490,480,10,100.0,0.0
s52m1.dat,1379,0.17479395866394043,560,530,30,100.0,0.0
s52m2.dat,1379,0.2588164806365967,460,540,-80,100.0,0.0
s52m3.dat,1379,0.19535613059997559,570,470,100,100.0,0.0
s53m0.dat,1379,0.16511201858520508,375,395,-20,100.0,0.0
s53m1.dat,1379,0.15729069709777832,405,375,30,100.0,0.0
s53m2.dat,1379,0.2060079574584961,415,365,50,100.0,0.0
s53m3.dat,1379,0.1494274139404297,455,415,40,100.0,0.0
s54m0.dat,1379,0.12117648124694824,265,280,-15,100.0,0.0
s54m1.dat,1379,0.12596511840820312,265,275,-10,100.0,0.0
s54m2.dat,1379,0.12401986122131348,265,300,-35,100.0,0.0
s54m3.dat,1379,0.12994909286499023,315,280,35,100.0,0.0
s55m0.dat,1379,0.10253071784973145,185,180,5,100.0,0.0
s55m1.dat,1379,0.11522531509399414,170,165,5,100.0,0.0
s55m2.dat,1379,0.12195682525634766,165,185,-20,100.0,0.0
s55m3.dat,1379,0.11522769927978516,165,165,0,100.0,0.0
s56m0.dat,1379,0.23142766952514648,790,880,-90,100.0,0.0
s56m1.dat,1379,0.22286295890808105,800,810,-10,100.0,0.0
s56m2.dat,1379,0.22069692611694336,740,780,-40,100.0,0.0
s56m3.dat,1379,0.3085801601409912,775,830,-55,100.0,0.0
