instance,iterations_or_generations,runtime_seconds,final_cost,pct_allocated,cost_breakdown
s60m3.dat,1379,0.8528671264648438,10786.6056549846,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s25m3.dat,1379,0.8788979053497314,8883.718999504668,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s46m0.dat,1379,0.5989818572998047,7720.39599353681,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 170, 'total_estimate': 170}"
s187m0.dat,1379,0.8623278141021729,8004.050623670759,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s25m1.dat,1379,0.8899059295654297,8884.941837490003,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s60m1.dat,1379,0.8613338470458984,10782.084045643976,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s187m2.dat,1379,0.8652710914611816,8036.682106854309,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s46m2.dat,1379,0.5905661582946777,7695.874696512349,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 170, 'total_estimate': 170}"
s218m1.dat,1379,0.9107019901275635,11345.949984495555,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s119m1.dat,1379,0.6543889045715332,8345.819547818124,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s62m3.dat,1379,0.9272470474243164,8616.629258158557,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s27m3.dat,1379,0.9438121318817139,7482.2598445482445,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 420, 'total_estimate': 420}"
s44m0.dat,1379,0.7584347724914551,6293.301429787775,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s185m0.dat,1379,0.9607579708099365,10324.693354561594,100.0,"{'bed_capacity_cost': 40, 'surgery_conflict_cost': 400, 'total_estimate': 440}"
s178m0.dat,1379,0.8609771728515625,7762.47797804177,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s100m0.dat,1379,1.0313730239868164,5477.6351754500065,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s145m0.dat,1379,0.8281400203704834,6129.514963681804,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 280, 'total_estimate': 280}"
s84m0.dat,1379,1.069361925125122,10893.1763601715,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 535, 'total_estimate': 535}"
s163m3.dat,1379,1.008695125579834,11489.504874422611,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s126m3.dat,1379,0.6790058612823486,6734.914504316587,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s79m0.dat,1379,0.7118241786956787,6870.199120541777,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 230, 'total_estimate': 230}"
s201m0.dat,1379,0.7835652828216553,7323.371379755483,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s244m0.dat,1379,0.9148890972137451,10219.504014708064,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 385, 'total_estimate': 385}"
s227m3.dat,1379,0.8362448215484619,11202.396305862974,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s8m1.dat,1379,0.7440111637115479,4002.6345370350496,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s86m2.dat,1379,0.7665250301361084,11814.025663485549,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s147m2.dat,1379,1.0089678764343262,10952.052761100495,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s102m2.dat,1379,0.7192721366882324,5927.269781224476,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 225, 'total_estimate': 225}"
s124m1.dat,1379,1.075728178024292,11226.506481557888,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s161m1.dat,1379,1.1826050281524658,12093.112524421585,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 570, 'total_estimate': 570}"
s18m1.dat,1379,1.1840250492095947,11067.740971363372,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 500, 'total_estimate': 500}"
s246m2.dat,1379,0.8481101989746094,5628.870429830001,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s203m2.dat,1379,0.5884749889373779,4388.355885460578,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 205, 'total_estimate': 205}"
s225m1.dat,1379,0.8839139938354492,10348.938789979195,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s225m0.dat,1379,0.8796169757843018,10351.946747740996,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s246m3.dat,1379,0.8572402000427246,5639.406235730131,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s203m3.dat,1379,0.5912799835205078,4424.677038489654,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 205, 'total_estimate': 205}"
s18m0.dat,1379,1.1869947910308838,11065.08797111691,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 500, 'total_estimate': 500}"
s124m0.dat,1379,1.0559728145599365,11224.90029111986,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s161m0.dat,1379,1.170677661895752,12075.685340515683,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 570, 'total_estimate': 570}"
s147m3.dat,1379,1.00956130027771,10955.19519580932,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s86m3.dat,1379,0.7544980049133301,11812.012100798594,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s102m3.dat,1379,0.7195069789886475,5927.751120100111,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 225, 'total_estimate': 225}"
s8m0.dat,1379,0.7355232238769531,3980.229453233101,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s227m2.dat,1379,0.8389711380004883,11138.934325812268,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s201m1.dat,1379,0.8003981113433838,7125.025786831146,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s244m1.dat,1379,0.9269640445709229,10441.244274207007,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 385, 'total_estimate': 385}"
s79m1.dat,1379,0.725640058517456,6883.376702818697,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s163m2.dat,1379,1.0123577117919922,11411.771330410975,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s126m2.dat,1379,0.6733379364013672,6650.089309887755,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s100m1.dat,1379,1.0266308784484863,5433.349698713571,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s84m1.dat,1379,1.0535917282104492,10894.955933931928,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 535, 'total_estimate': 535}"
s145m1.dat,1379,0.8348701000213623,6128.808093841313,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 280, 'total_estimate': 280}"
s178m1.dat,1379,0.8670337200164795,7761.783766044204,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s185m1.dat,1379,0.9692490100860596,10359.567739243608,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 400, 'total_estimate': 410}"
s44m1.dat,1379,0.7630457878112793,6235.891130029681,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s62m2.dat,1379,0.927954912185669,8681.876440409664,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s27m2.dat,1379,0.9559366703033447,7576.6164082450105,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 420, 'total_estimate': 420}"
s119m0.dat,1379,0.6510002613067627,8505.008269180576,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s218m0.dat,1379,0.904026985168457,11346.352084379985,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s46m3.dat,1379,0.5896320343017578,7725.07768513682,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 170, 'total_estimate': 170}"
s187m3.dat,1379,0.8748352527618408,8004.501362370818,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s25m0.dat,1379,0.8702208995819092,8890.20176129004,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s60m0.dat,1379,0.8512117862701416,10782.984145615867,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s239m2.dat,1379,0.9556958675384521,6572.564609651254,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s67m1.dat,1379,1.0416350364685059,11783.714575701535,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s22m1.dat,1379,0.5659480094909668,4956.3081506873405,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 185, 'total_estimate': 185}"
s180m2.dat,1379,0.8040227890014648,8100.724280824632,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s41m2.dat,1379,0.8068199157714844,9154.540450686825,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s138m2.dat,1379,0.8040258884429932,8586.257746064588,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s20m3.dat,1379,0.9662778377532959,8536.819744509918,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s65m3.dat,1379,0.7497949600219727,6193.43383638798,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s43m0.dat,1379,0.943774938583374,9005.01905851645,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s182m0.dat,1379,1.0934820175170898,7262.920251309152,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 490, 'total_estimate': 490}"
s98m3.dat,1379,0.7752950191497803,6323.320533319063,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s159m3.dat,1379,0.9391288757324219,8726.28377968465,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 430, 'total_estimate': 430}"
s142m0.dat,1379,0.7669899463653564,8389.83297802657,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s83m0.dat,1379,1.0639169216156006,6492.0394607959415,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 490, 'total_estimate': 490}"
s107m0.dat,1379,0.9608161449432373,7838.208395084115,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 415, 'total_estimate': 415}"
s121m3.dat,1379,0.862097978591919,7715.641836355946,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s164m3.dat,1379,0.7940750122070312,6367.092746697123,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 330, 'total_estimate': 330}"
s243m0.dat,1379,1.0830597877502441,13206.443660922478,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 485, 'total_estimate': 485}"
s206m0.dat,1379,0.9170060157775879,10566.504873682445,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s220m3.dat,1379,0.9474649429321289,7589.7855680661805,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s199m3.dat,1379,0.6733551025390625,7693.398260924492,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s58m3.dat,1379,0.8733811378479004,9156.359231145414,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 400, 'total_estimate': 400}"
s105m2.dat,1379,0.9416110515594482,6088.365771522944,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s81m2.dat,1379,1.018885850906372,8810.645769499046,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 415, 'total_estimate': 415}"
s140m2.dat,1379,0.7663528919219971,7773.2506428292045,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s166m1.dat,1379,1.0142090320587158,12514.377447409863,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 470, 'total_estimate': 470}"
s123m1.dat,1379,0.6706669330596924,5635.6813267893285,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 185, 'total_estimate': 185}"
s204m2.dat,1379,0.7422358989715576,6492.729702365839,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 300, 'total_estimate': 300}"
s241m2.dat,1379,1.126617670059204,9309.706907795835,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 465, 'total_estimate': 465}"
s222m1.dat,1379,0.9421498775482178,10226.043463910457,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 440, 'total_estimate': 440}"
s39m2.dat,1379,1.040287971496582,9467.67633631148,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 380, 'total_estimate': 380}"
s39m3.dat,1379,1.0340018272399902,9558.274117459874,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 380, 'total_estimate': 380}"
s222m0.dat,1379,0.9419710636138916,10241.56481434792,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 440, 'total_estimate': 440}"
s204m3.dat,1379,0.742171049118042,6490.865495939253,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 300, 'total_estimate': 300}"
s241m3.dat,1379,1.149332046508789,9283.392882457738,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 465, 'total_estimate': 465}"
s166m0.dat,1379,0.9969980716705322,12524.652112229474,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 470, 'total_estimate': 470}"
s123m0.dat,1379,0.6603240966796875,5684.463744844294,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 185, 'total_estimate': 185}"
s105m3.dat,1379,0.9540107250213623,6082.101466516483,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s140m3.dat,1379,0.7684481143951416,7773.006650268463,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s81m3.dat,1379,1.0206761360168457,8694.327472835508,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 415, 'total_estimate': 415}"
s58m2.dat,1379,0.8792819976806641,9239.399978208145,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 400, 'total_estimate': 400}"
s199m2.dat,1379,0.6686489582061768,7699.593578777848,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s220m2.dat,1379,0.9548931121826172,7653.1518299314175,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s243m1.dat,1379,1.091766119003296,13508.198428177087,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 485, 'total_estimate': 485}"
s206m1.dat,1379,0.9246091842651367,10717.91887607316,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s121m2.dat,1379,0.8654768466949463,7717.058322953379,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s164m2.dat,1379,0.7945218086242676,6481.659326273838,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 330, 'total_estimate': 330}"
s83m1.dat,1379,1.082827091217041,6610.958079280673,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 490, 'total_estimate': 490}"
s142m1.dat,1379,0.7652130126953125,8390.152364823598,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s107m1.dat,1379,0.9831991195678711,7758.7625031844345,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 415, 'total_estimate': 415}"
s159m2.dat,1379,0.9253458976745605,8742.72468234101,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 430, 'total_estimate': 430}"
s98m2.dat,1379,0.7708840370178223,6329.88734952954,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s182m1.dat,1379,1.1051359176635742,7480.781047553513,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 490, 'total_estimate': 490}"
s43m1.dat,1379,0.9587879180908203,9012.27863664165,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s20m2.dat,1379,0.9763751029968262,8547.488994987332,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s65m2.dat,1379,0.7475850582122803,6463.228984404938,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s138m3.dat,1379,0.8035550117492676,8607.279176830702,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s41m3.dat,1379,0.8166501522064209,9172.548838324112,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s180m3.dat,1379,0.7974362373352051,8089.314530366307,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s67m0.dat,1379,1.0532548427581787,11781.401968504775,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s22m0.dat,1379,0.5729608535766602,4959.405826701977,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 185, 'total_estimate': 185}"
s239m3.dat,1379,0.9410858154296875,6668.153738686119,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s239m1.dat,1379,0.9654879570007324,6569.421875581463,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s180m1.dat,1379,0.8128528594970703,8096.093500758678,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s41m1.dat,1379,0.820397138595581,9181.733911499598,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s22m2.dat,1379,0.5633871555328369,4959.350462372547,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 185, 'total_estimate': 185}"
s67m2.dat,1379,1.0291860103607178,11779.251172188964,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s138m1.dat,1379,0.829089879989624,8588.45672611202,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s43m3.dat,1379,0.939201831817627,9010.39960788283,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s182m3.dat,1379,1.109705924987793,7268.718029624575,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 490, 'total_estimate': 490}"
s65m0.dat,1379,0.7446861267089844,6414.440129640904,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s20m0.dat,1379,0.9764831066131592,8534.576959491325,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s98m0.dat,1379,0.7729489803314209,6269.816513168355,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s159m0.dat,1379,0.9289140701293945,8733.549947508098,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 430, 'total_estimate': 430}"
s164m0.dat,1379,0.7976820468902588,6375.842966257963,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 330, 'total_estimate': 330}"
s121m0.dat,1379,0.8652658462524414,7717.203103032613,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s107m3.dat,1379,0.9779841899871826,7729.605794590326,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 415, 'total_estimate': 415}"
s142m3.dat,1379,0.7655239105224609,8391.373106878093,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s83m3.dat,1379,1.0641238689422607,6648.145675146068,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 490, 'total_estimate': 490}"
s220m0.dat,1379,0.9594130516052246,7653.9205077604465,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s206m3.dat,1379,0.9187510013580322,10567.467061388132,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s243m3.dat,1379,1.0853760242462158,13623.13999127403,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 485, 'total_estimate': 485}"
s199m0.dat,1379,0.6690249443054199,7689.951280190539,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s58m0.dat,1379,0.877997636795044,9161.309886558269,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 400, 'total_estimate': 400}"
s123m2.dat,1379,0.6591908931732178,5617.595870126292,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 185, 'total_estimate': 185}"
s166m2.dat,1379,0.9993867874145508,12514.563903616501,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 470, 'total_estimate': 470}"
s81m1.dat,1379,1.0138168334960938,8852.972974342996,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 415, 'total_estimate': 415}"
s140m1.dat,1379,0.7898240089416504,7772.720745928567,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s105m1.dat,1379,0.9607570171356201,6084.047280103008,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s222m2.dat,1379,0.9276220798492432,10356.115671424184,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 440, 'total_estimate': 440}"
s241m1.dat,1379,1.1572418212890625,9200.429955402573,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 465, 'total_estimate': 465}"
s204m1.dat,1379,0.7497987747192383,6479.926404968897,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 300, 'total_estimate': 300}"
s39m1.dat,1379,1.0514087677001953,9511.315013732783,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 380, 'total_estimate': 380}"
s39m0.dat,1379,1.0925688743591309,9466.971552463385,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 380, 'total_estimate': 380}"
s241m0.dat,1379,1.1292939186096191,9231.706328809418,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 465, 'total_estimate': 465}"
s204m0.dat,1379,0.7428379058837891,6477.835852235868,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 300, 'total_estimate': 300}"
s222m3.dat,1379,0.9364111423492432,10383.495254503981,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 440, 'total_estimate': 440}"
s140m0.dat,1379,0.798058032989502,7773.040239188432,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s81m0.dat,1379,1.0190849304199219,8652.955825902276,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 415, 'total_estimate': 415}"
s105m0.dat,1379,0.9514768123626709,6085.2880609413305,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s123m3.dat,1379,0.6576108932495117,5651.969675872571,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 185, 'total_estimate': 185}"
s166m3.dat,1379,0.9980926513671875,12520.707135064362,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 470, 'total_estimate': 470}"
s58m1.dat,1379,0.8881199359893799,9189.102744810223,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 400, 'total_estimate': 400}"
s199m1.dat,1379,0.6894810199737549,7694.263059332108,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s206m2.dat,1379,0.9069390296936035,10565.040837014396,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s243m2.dat,1379,1.0889511108398438,13396.675498661776,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 485, 'total_estimate': 485}"
s220m1.dat,1379,0.9593551158905029,7602.1698682238375,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s107m2.dat,1379,0.9772820472717285,7753.402977732279,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 415, 'total_estimate': 415}"
s83m2.dat,1379,1.0685598850250244,6589.825316525153,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 490, 'total_estimate': 490}"
s142m2.dat,1379,0.7796399593353271,8389.46919083346,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s164m1.dat,1379,0.8007097244262695,6316.82622827604,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 330, 'total_estimate': 330}"
s121m1.dat,1379,0.8783721923828125,7714.751134578418,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s159m1.dat,1379,0.9463469982147217,8725.81381149407,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 430, 'total_estimate': 430}"
s98m1.dat,1379,0.7811400890350342,6225.592285058522,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s65m1.dat,1379,0.75931715965271,6198.487099791928,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s20m1.dat,1379,0.985785961151123,8534.72140328902,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s182m2.dat,1379,1.0848987102508545,7275.907635657484,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 490, 'total_estimate': 490}"
